20240410 021400;5263.25;5263.25;5263;5263;34
20240410 021500;5263;5263.25;5263;5263.25;26
20240410 021600;5263.25;5263.25;5263;5263;38
20240410 021700;5263;5263.5;5263;5263.5;50
20240410 021800;5263.5;5263.5;5263.5;5263.5;7
20240410 021900;5263.75;5263.75;5263.5;5263.75;33
20240410 022000;5263.75;5264;5263.5;5264;49
20240410 022100;5263.75;5264;5263.75;5264;63
20240410 022200;5264.25;5264.25;5264;5264.25;29
20240410 022300;5264.25;5264.5;5264.25;5264.5;73
20240410 022400;5264.5;5264.75;5264.5;5264.5;56
20240410 022500;5264.25;5264.75;5264.25;5264.25;43
20240410 022600;5264.25;5264.5;5264.25;5264.5;90
20240410 022700;5264.25;5264.5;5264.25;5264.25;38
20240410 022800;5264.25;5264.5;5264;5264.25;87
20240410 022900;5264.25;5264.75;5264.25;5264.75;51
20240410 023000;5264.75;5264.75;5264.5;5264.75;10
20240410 023100;5264.5;5264.5;5264.25;5264.5;63
20240410 023200;5264.25;5264.5;5264.25;5264.25;30
20240410 023300;5264.25;5264.5;5264.25;5264.5;86
20240410 023400;5264.75;5265;5264.5;5264.75;54
20240410 023500;5264.75;5265;5264.75;5264.75;10
20240410 023600;5264.75;5265;5264.5;5265;39
20240410 023700;5264.75;5265;5264.5;5264.75;213
20240410 023800;5264.5;5265;5264;5265;148
20240410 023900;5265;5265.25;5264.75;5264.75;79
20240410 024000;5264.75;5264.75;5264.5;5264.5;48
20240410 024100;5264.25;5264.75;5264.25;5264.5;21
20240410 024200;5264.5;5264.5;5264.25;5264.5;72
20240410 024300;5264.5;5264.5;5264.5;5264.5;6
20240410 024400;5264.5;5264.5;5264.25;5264.5;62
20240410 024500;5264.5;5264.5;5264.5;5264.5;16
20240410 024600;5264.5;5264.75;5264.25;5264.25;45
20240410 024700;5264.25;5264.25;5264.25;5264.25;31
20240410 024800;5264.25;5264.5;5264.25;5264.5;58
20240410 024900;5264.25;5264.5;5264.25;5264.25;105
20240410 025000;5264.25;5264.25;5264;5264;34
20240410 025100;5263.75;5263.75;5263.75;5263.75;38
20240410 025200;5263.75;5264.25;5263.75;5264;50
20240410 025300;5264;5264;5264;5264;20
20240410 025400;5264;5264;5264;5264;30
20240410 025500;5264;5264;5264;5264;19
20240410 025600;5263.75;5264;5263.5;5263.5;15
20240410 025700;5263.75;5264;5263.75;5264;42
20240410 025800;5264;5264.5;5264;5264.5;66
20240410 025900;5264.5;5265;5264.5;5264.75;83
20240410 030000;5264.75;5264.75;5264.75;5264.75;26
20240410 030100;5264.75;5265;5264.5;5264.5;33
20240410 030200;5264.5;5264.5;5264.25;5264.5;28
20240410 030300;5264.25;5264.5;5264.25;5264.5;15
20240410 030400;5264.5;5264.75;5264.5;5264.75;24
20240410 030500;5264.5;5264.75;5264.5;5264.75;28
20240410 030600;5264.75;5264.75;5264.75;5264.75;45
20240410 030700;5264.75;5264.75;5264.5;5264.5;15
20240410 030800;5264.5;5264.5;5264.5;5264.5;31
20240410 030900;5264.5;5264.5;5264.5;5264.5;18
20240410 031000;5264.5;5264.5;5264.5;5264.5;50
20240410 031100;5264.5;5264.5;5264.25;5264.25;9
20240410 031200;5264.25;5264.25;5264;5264;18
20240410 031300;5264.25;5264.25;5264;5264.25;109
20240410 031400;5264.25;5264.5;5264.25;5264.25;9
20240410 031500;5264.25;5264.5;5264.25;5264.5;39
20240410 031600;5264.5;5264.5;5264;5264.25;26
20240410 031700;5264.25;5264.25;5264;5264.25;27
20240410 031800;5264.5;5264.5;5264.25;5264.5;26
20240410 031900;5264.5;5264.75;5264.5;5264.5;41
20240410 032000;5264.75;5264.75;5264.5;5264.75;10
20240410 032100;5264.5;5265;5264.5;5264.75;42
20240410 032200;5264.5;5264.5;5264.5;5264.5;53
20240410 032300;5264.5;5264.75;5264.5;5264.5;34
20240410 032400;5264.5;5264.5;5264.5;5264.5;15
20240410 032500;5264.5;5264.75;5264.5;5264.75;36
20240410 032600;5264.75;5264.75;5264.5;5264.5;15
20240410 032700;5264.75;5265;5264.75;5264.75;61
20240410 032800;5264.5;5264.5;5264.5;5264.5;1
20240410 033000;5264.75;5264.75;5264.5;5264.75;26
20240410 033100;5264.75;5265;5264.75;5265;32
20240410 033200;5265;5265;5264.75;5265;50
20240410 033300;5265;5265;5265;5265;7
20240410 033400;5264.75;5264.75;5264.75;5264.75;18
20240410 033500;5264.75;5265;5264.75;5264.75;32
20240410 033600;5264.75;5265;5264.5;5265;29
20240410 033700;5264.75;5264.75;5264.25;5264.25;33
20240410 033800;5264.5;5264.5;5264;5264.25;84
20240410 033900;5264.25;5264.25;5264;5264.25;23
20240410 034000;5264.25;5264.25;5263.5;5264;89
20240410 034100;5263.75;5264.25;5263.75;5264.25;59
20240410 034200;5264.25;5264.25;5263.75;5264;32
20240410 034300;5264;5264;5263.75;5264;19
20240410 034400;5264;5264;5263.75;5264;17
20240410 034500;5264;5264;5264;5264;6
20240410 034600;5264;5264;5263.5;5263.75;37
20240410 034700;5263.75;5264;5263.5;5264;40
20240410 034800;5264;5264.25;5263.75;5263.75;29
20240410 034900;5264;5264.25;5263.75;5264;53
20240410 035000;5264;5264.5;5263.75;5264.5;104
20240410 035100;5264.5;5264.5;5264.25;5264.5;13
20240410 035200;5264.5;5264.5;5264.25;5264.25;71
20240410 035300;5264.25;5264.25;5264.25;5264.25;18
20240410 035400;5264.25;5264.25;5264;5264.25;17
20240410 035500;5264;5264.25;5264;5264;24
20240410 035600;5264;5264;5263.5;5263.75;142
20240410 035700;5263.75;5264;5263.5;5264;33
20240410 035800;5264;5264;5263.5;5263.5;24
20240410 035900;5263.75;5264.5;5263.75;5264.25;167
20240410 040000;5264.25;5264.5;5264;5264.25;59
20240410 040100;5264.5;5264.5;5264.25;5264.5;38
20240410 040200;5264.25;5264.5;5264.25;5264.5;46
20240410 040300;5264.75;5264.75;5264.25;5264.5;9
20240410 040400;5264.5;5264.5;5264.25;5264.5;17
20240410 040500;5264.5;5264.5;5264.25;5264.5;18
20240410 040600;5264.5;5264.75;5264.25;5264.5;30
20240410 040700;5264.5;5264.5;5264.25;5264.5;52
20240410 040800;5264.5;5264.75;5264.25;5264.5;66
20240410 040900;5264.5;5264.75;5264.25;5264.75;46
20240410 041000;5264.5;5265;5264.5;5265;121
20240410 041100;5265;5265;5264.75;5264.75;81
20240410 041200;5264.75;5265;5264.75;5264.75;30
20240410 041300;5264.75;5265;5264.75;5265;10
20240410 041400;5265;5265;5264.75;5265;13
20240410 041500;5265;5265;5264.75;5265;9
20240410 041600;5265;5265;5264.75;5264.75;12
20240410 041700;5264.75;5264.75;5264.5;5264.75;27
20240410 041800;5264.75;5265;5264.75;5264.75;115
20240410 041900;5264.75;5265;5264.75;5265;45
20240410 042000;5265;5265.25;5265;5265;85
20240410 042100;5264.75;5265.25;5264.75;5265;55
20240410 042200;5265;5265;5265;5265;7
20240410 042300;5265;5265;5264.75;5264.75;80
20240410 042400;5264.75;5265.25;5264.75;5265.25;73
20240410 042500;5265;5265.5;5265;5265.25;92
20240410 042600;5265.25;5265.5;5265.25;5265.5;12
20240410 042700;5265.25;5265.5;5265.25;5265.5;8
20240410 042800;5265.5;5265.5;5265.25;5265.5;13
20240410 042900;5265.5;5265.5;5265.5;5265.5;16
20240410 043000;5265.5;5265.5;5265.25;5265.5;7
20240410 043100;5265.25;5265.25;5265;5265.25;20
20240410 043200;5265;5265.25;5265;5265.25;65
20240410 043300;5265.25;5265.25;5265;5265.25;35
20240410 043400;5265.25;5265.5;5265.25;5265.5;26
20240410 043500;5265.5;5265.5;5265.5;5265.5;55
20240410 043600;5265.5;5265.5;5265.5;5265.5;19
20240410 043700;5265.25;5265.5;5265.25;5265.25;9
20240410 043800;5265.5;5265.75;5265.25;5265.75;98
20240410 043900;5265.75;5266;5265.5;5265.75;137
20240410 044000;5265.75;5266;5265.75;5266;64
20240410 044100;5266;5266;5265.75;5266;26
20240410 044200;5265.75;5266;5265.5;5265.75;51
20240410 044300;5265.75;5265.75;5265.5;5265.75;41
20240410 044400;5265.75;5266;5265.75;5265.75;97
20240410 044500;5265.75;5265.75;5265.5;5265.5;48
20240410 044600;5265.5;5265.5;5265.25;5265.25;21
20240410 044700;5265.5;5265.5;5265.5;5265.5;18
20240410 044900;5265.25;5265.5;5265.25;5265.25;32
20240410 045000;5265.25;5265.25;5265;5265;22
20240410 045100;5265;5265.25;5265;5265;44
20240410 045200;5265.25;5265.25;5265.25;5265.25;1
20240410 045300;5265;5265;5265;5265;2
20240410 045400;5265.25;5265.25;5265;5265;4
20240410 045500;5265;5265;5264.75;5265;30
20240410 045600;5264.75;5265;5264.75;5265;4
20240410 045700;5265;5265;5264.75;5264.75;3
20240410 045800;5265;5265;5264.75;5265;51
20240410 045900;5265;5265.25;5265;5265.25;5
20240410 050000;5265.25;5265.25;5264.75;5264.75;21
20240410 050100;5265;5265.25;5264.75;5265;95
20240410 050200;5265;5265.25;5265;5265.25;12
20240410 050300;5265;5265;5265;5265;31
20240410 050400;5265;5265.25;5265;5265.25;27
20240410 050500;5265.5;5265.5;5265.25;5265.25;11
20240410 050600;5265.25;5265.5;5265;5265.5;53
20240410 050700;5265.5;5265.5;5265.25;5265.25;24
20240410 050800;5265.25;5265.25;5265;5265;30
20240410 050900;5265.25;5265.25;5265;5265;7
20240410 051000;5265.25;5265.5;5265.25;5265.5;31
20240410 051100;5265.5;5265.5;5265.5;5265.5;27
20240410 051200;5265.5;5265.75;5265.5;5265.5;27
20240410 051300;5265.75;5265.75;5265.25;5265.5;39
20240410 051400;5265.25;5265.25;5265;5265.25;116
20240410 051500;5265;5265.25;5265;5265.25;47
20240410 051600;5265.5;5265.75;5265.25;5265.5;53
20240410 051700;5265.5;5265.75;5265.25;5265.25;14
20240410 051800;5265.25;5265.25;5265;5265.25;9
20240410 051900;5265;5265.25;5265;5265.25;102
20240410 052000;5265.25;5265.25;5265.25;5265.25;6
20240410 052100;5265.25;5265.25;5265;5265;8
20240410 052200;5265;5265.25;5265;5265;9
20240410 052300;5265.25;5265.25;5264.5;5264.5;154
20240410 052400;5264.75;5264.75;5264.5;5264.5;11
20240410 052500;5264.75;5264.75;5264.25;5264.75;101
20240410 052600;5264.75;5264.75;5264.75;5264.75;3
20240410 052700;5264.75;5265.5;5264.75;5265.25;129
20240410 052800;5265.25;5265.25;5265.25;5265.25;19
20240410 052900;5265.25;5265.25;5265;5265;12
20240410 053000;5265;5265.25;5265;5265;19
20240410 053100;5265.25;5266.5;5265;5266.25;397
20240410 053200;5266.5;5267.25;5266.5;5266.5;216
20240410 053300;5266.5;5266.5;5265.5;5266.25;248
20240410 053400;5266.25;5266.25;5266;5266;41
20240410 053500;5266;5266.25;5266;5266;19
20240410 053600;5266;5266;5265.5;5265.5;40
20240410 053700;5265.75;5266;5265.75;5266;32
20240410 053800;5266;5266;5265.75;5265.75;22
20240410 053900;5265.75;5265.75;5265.5;5265.5;97
20240410 054000;5265.5;5265.5;5265.25;5265.5;52
20240410 054100;5265.5;5265.5;5265.25;5265.25;33
20240410 054200;5265;5265;5265;5265;7
20240410 054300;5265.25;5265.25;5265.25;5265.25;25
20240410 054400;5265;5265;5264.25;5264.5;57
20240410 054500;5264.25;5264.25;5264;5264;78
20240410 054600;5264.25;5264.25;5263.5;5263.5;60
20240410 054700;5263.5;5263.75;5263.25;5263.25;146
20240410 054800;5263.25;5263.5;5262.75;5262.75;137
20240410 054900;5262.75;5262.75;5262.5;5262.75;149
20240410 055000;5262.5;5262.5;5262;5262.25;211
20240410 055100;5262.25;5263;5262.25;5263;82
20240410 055200;5263;5263;5262.5;5262.5;62
20240410 055300;5262.5;5262.5;5262;5262;89
20240410 055400;5262.25;5262.5;5262.25;5262.25;62
20240410 055500;5262.25;5262.5;5262.25;5262.25;21
20240410 055600;5262.5;5263;5262.5;5263;74
20240410 055700;5262.75;5263;5262.5;5262.5;55
20240410 055800;5262.25;5262.5;5262;5262;71
20240410 055900;5262;5262.5;5262;5262.25;83
20240410 060000;5262.25;5262.25;5262;5262.25;72
20240410 060100;5262.25;5263;5262.25;5262.5;143
20240410 060200;5262.75;5262.75;5262;5262.25;226
20240410 060300;5262.25;5262.5;5262.25;5262.25;115
20240410 060400;5262.5;5262.5;5262.25;5262.25;146
20240410 060500;5262;5262;5262;5262;16
20240410 060600;5262.25;5262.75;5262.25;5262.75;125
20240410 060700;5262.75;5263.5;5262.75;5263;246
20240410 060800;5263;5263.25;5263;5263.25;38
20240410 060900;5263.25;5263.5;5263.25;5263.5;31
20240410 061000;5263.5;5263.5;5263;5263.25;79
20240410 061100;5263;5263.5;5263;5263.25;41
20240410 061200;5263.5;5264;5263.25;5263.25;83
20240410 061300;5263.25;5263.25;5263;5263;49
20240410 061400;5263.25;5263.5;5263.25;5263.5;47
20240410 061500;5263.75;5264.25;5263.5;5264;153
20240410 061600;5263.75;5264;5263.25;5263.5;99
20240410 061700;5263.5;5263.5;5263.25;5263.25;44
20240410 061800;5263;5263;5262.5;5262.5;145
20240410 061900;5262.75;5263.25;5262.5;5263.25;64
20240410 062000;5263.25;5263.25;5263;5263;22
20240410 062100;5263.25;5263.75;5263.25;5263.5;103
20240410 062200;5263.5;5263.5;5262.75;5262.75;59
20240410 062300;5262.75;5263.25;5262.75;5263.25;82
20240410 062400;5263.5;5263.5;5263.25;5263.25;30
20240410 062500;5263.5;5264.25;5263.5;5263.75;154
20240410 062600;5264;5264.25;5264;5264.25;104
20240410 062700;5264.25;5265;5264;5264.75;181
20240410 062800;5264.5;5265;5264.5;5265;75
20240410 062900;5264.75;5265;5264.5;5264.75;101
20240410 063000;5264.5;5264.75;5264.25;5264.75;55
20240410 063100;5264.75;5265.25;5264.5;5265.25;138
20240410 063200;5265.25;5265.25;5264.75;5264.75;72
20240410 063300;5265;5265;5263.75;5263.75;139
20240410 063400;5264;5264;5263.5;5263.75;166
20240410 063500;5263.75;5263.75;5263.25;5263.75;214
20240410 063600;5263.5;5263.75;5263.25;5263.5;78
20240410 063700;5263.5;5264.25;5263.5;5264;137
20240410 063800;5263.75;5264.25;5263.5;5264.25;56
20240410 063900;5264.25;5264.25;5263.75;5264;63
20240410 064000;5263.75;5264.25;5263.75;5263.75;121
20240410 064100;5264;5264;5263.25;5263.25;85
20240410 064200;5263.25;5263.5;5262.75;5263;89
20240410 064300;5263.25;5263.5;5263;5263.5;167
20240410 064400;5263.5;5263.75;5263.5;5263.5;23
20240410 064500;5263.75;5264;5263.5;5263.5;159
20240410 064600;5264;5264.5;5264;5264.25;146
20240410 064700;5264.25;5264.25;5264;5264;224
20240410 064800;5264.25;5264.5;5264;5264.25;46
20240410 064900;5264.25;5264.5;5264.25;5264.5;46
20240410 065000;5264.5;5264.75;5264.25;5264.5;62
20240410 065100;5264.5;5264.75;5264;5264;62
20240410 065200;5264.25;5264.25;5263.5;5263.75;237
20240410 065300;5263.75;5264;5263.75;5264;64
20240410 065400;5264.25;5264.25;5263.5;5264;150
20240410 065500;5264;5264.5;5264;5264.25;88
20240410 065600;5264.25;5264.25;5263.75;5264;69
20240410 065700;5263.75;5264.25;5263.75;5264;123
20240410 065800;5264;5264;5263.75;5264;104
20240410 065900;5264;5264.5;5264;5264;145
20240410 070000;5264;5264;5262.75;5262.75;213
20240410 070100;5262.75;5265.25;5262.5;5264.5;636
20240410 070200;5264.75;5265.5;5264.75;5265.25;280
20240410 070300;5265;5266;5265;5265.25;314
20240410 070400;5265;5265.25;5264.25;5264.5;164
20240410 070500;5264.25;5264.25;5263.25;5263.5;264
20240410 070600;5263.5;5264;5263;5263.75;197
20240410 070700;5263.5;5264.25;5263.5;5263.75;141
20240410 070800;5263.5;5264;5263.5;5263.75;66
20240410 070900;5264;5264;5263.25;5263.25;164
20240410 071000;5263.5;5264.5;5263.25;5264.5;100
20240410 071100;5264.5;5264.75;5264.5;5264.5;256
20240410 071200;5264.25;5264.5;5263.5;5263.5;116
20240410 071300;5263.75;5263.75;5263.25;5263.75;153
20240410 071400;5263.75;5264;5263.25;5263.75;68
20240410 071500;5264;5264.75;5264;5264.75;145
20240410 071600;5264.75;5265;5264.5;5264.75;113
20240410 071700;5264.75;5266;5264.75;5266;203
20240410 071800;5266;5266;5265;5265.25;243
20240410 071900;5265.25;5265.75;5264.75;5264.75;120
20240410 072000;5264.75;5265;5264.5;5264.75;147
20240410 072100;5264.75;5264.75;5263.75;5263.75;149
20240410 072200;5263.75;5264.5;5263.75;5264.25;120
20240410 072300;5264.25;5264.5;5263.5;5263.5;198
20240410 072400;5263.25;5263.75;5263;5263.25;105
20240410 072500;5263.25;5263.75;5262.75;5263.25;104
20240410 072600;5263;5263.25;5262.75;5263.25;116
20240410 072700;5263.25;5264.5;5263.25;5264.5;134
20240410 072800;5264.5;5265.75;5264.5;5265.75;183
20240410 072900;5265.75;5266.25;5265.5;5266.25;186
20240410 073000;5266.25;5266.75;5266;5266.25;256
20240410 073100;5266.25;5267.25;5266;5266.5;692
20240410 073200;5266.75;5267.5;5266.75;5267;326
20240410 073300;5267;5267.5;5266.5;5266.5;320
20240410 073400;5266.5;5266.75;5266;5266.25;188
20240410 073500;5266.25;5266.25;5265.75;5265.75;107
20240410 073600;5265.75;5265.75;5265.5;5265.75;98
20240410 073700;5265.5;5265.5;5264.75;5264.75;107
20240410 073800;5264.75;5265.25;5264.5;5265.25;191
20240410 073900;5265;5265.25;5264;5264.75;169
20240410 074000;5264.75;5265;5264.25;5264.25;100
20240410 074100;5264;5264.75;5263.75;5264.5;135
20240410 074200;5264.5;5265.5;5264.5;5265;193
20240410 074300;5265;5265.75;5265;5265.25;109
20240410 074400;5265.25;5266.25;5265.25;5266.25;104
20240410 074500;5266.25;5266.5;5266;5266;233
20240410 074600;5266;5266.75;5266;5266.25;218
20240410 074700;5266.25;5266.5;5265.75;5266.5;208
20240410 074800;5266.5;5266.5;5265.25;5265.25;172
20240410 074900;5265.25;5265.75;5265.25;5265.75;102
20240410 075000;5265.5;5266;5265.5;5265.75;139
20240410 075100;5265.75;5266.75;5265.75;5266.75;151
20240410 075200;5266.75;5267.25;5266.75;5267;205
20240410 075300;5267.25;5267.25;5266.25;5266.5;90
20240410 075400;5266.5;5266.75;5266.25;5266.75;94
20240410 075500;5266.5;5266.75;5265.75;5265.75;205
20240410 075600;5265.75;5266.25;5265.25;5265.75;206
20240410 075700;5265.75;5266;5265.25;5265.5;180
20240410 075800;5265.5;5265.75;5265.25;5265.25;145
20240410 075900;5265.5;5265.5;5265;5265.5;91
20240410 080000;5265.5;5265.5;5264.75;5265.25;166
20240410 080100;5265.25;5265.75;5265.25;5265.5;116
20240410 080200;5265.5;5266.25;5265.5;5266.25;130
20240410 080300;5266;5266.75;5265.25;5265.5;202
20240410 080400;5265.5;5265.5;5264.5;5264.5;187
20240410 080500;5264.75;5265.5;5264.5;5264.5;145
20240410 080600;5264.75;5265.75;5264.75;5265.5;158
20240410 080700;5265.5;5265.75;5265.25;5265.25;148
20240410 080800;5265.5;5265.5;5264.5;5264.75;216
20240410 080900;5264.5;5264.5;5263;5263.25;247
20240410 081000;5263.25;5264;5263.25;5263.75;180
20240410 081100;5263.75;5264.25;5263.5;5263.75;134
20240410 081200;5264;5264.5;5264;5264;96
20240410 081300;5263.75;5264.25;5263.75;5264.25;124
20240410 081400;5264.5;5264.5;5264;5264.5;112
20240410 081500;5264.25;5264.5;5264.25;5264.5;65
20240410 081600;5264.75;5265.5;5264.25;5265.25;289
20240410 081700;5265.25;5265.5;5265.25;5265.5;129
20240410 081800;5265.5;5265.75;5265;5265.5;242
20240410 081900;5265.25;5265.75;5265.25;5265.5;179
20240410 082000;5265.75;5266;5265.5;5265.75;146
20240410 082100;5266;5266.25;5265.75;5266;79
20240410 082200;5266;5266.25;5265.75;5265.75;201
20240410 082300;5265.5;5265.5;5264;5264.25;238
20240410 082400;5264.25;5264.75;5264;5264.75;161
20240410 082500;5264.5;5264.5;5263.75;5264;105
20240410 082600;5264;5264.75;5263.75;5264.75;147
20240410 082700;5264.75;5265.5;5264.75;5265.25;132
20240410 082800;5265.25;5265.5;5265.25;5265.5;63
20240410 082900;5265.5;5266.25;5265.25;5265.5;158
20240410 083000;5265.5;5265.75;5265.25;5265.25;157
20240410 083100;5265.25;5265.5;5264.75;5265.5;159
20240410 083200;5265.5;5266;5265.5;5265.75;170
20240410 083300;5265.75;5266.75;5265.75;5266.5;215
20240410 083400;5266.5;5266.75;5265.75;5266;189
20240410 083500;5266;5266.25;5265.5;5265.75;93
20240410 083600;5265.5;5265.75;5265;5265.5;206
20240410 083700;5265.5;5265.5;5264.5;5264.75;161
20240410 083800;5264.75;5266;5264.75;5265.75;127
20240410 083900;5265.75;5266;5265.5;5265.75;139
20240410 084000;5265.75;5266.5;5265.75;5266.5;244
20240410 084100;5266.5;5266.75;5265.75;5265.75;134
20240410 084200;5265.75;5266.5;5265.5;5266.5;168
20240410 084300;5266.25;5266.5;5265.75;5265.75;88
20240410 084400;5265.75;5266.5;5265.5;5266;122
20240410 084500;5265.75;5266;5265;5265.25;318
20240410 084600;5265.25;5265.5;5265;5265.25;92
20240410 084700;5265.25;5265.5;5265;5265.25;80
20240410 084800;5265;5265.25;5264.25;5265;170
20240410 084900;5265;5265.75;5265;5265.5;150
20240410 085000;5265.75;5266.25;5265.5;5265.75;144
20240410 085100;5266;5266.5;5265.75;5266.25;199
20240410 085200;5266;5266.5;5265.75;5266.25;190
20240410 085300;5266.5;5267;5266.5;5267;127
20240410 085400;5266.75;5268.5;5266.75;5268;448
20240410 085500;5268;5268;5267.25;5267.75;234
20240410 085600;5267.5;5268.75;5267.5;5268.5;332
20240410 085700;5268.75;5269.75;5268.5;5269;1261
20240410 085800;5269;5269;5267.75;5268;334
20240410 085900;5268;5268.75;5268;5268.5;149
20240410 090000;5268.25;5269;5268;5268.75;255
20240410 090100;5268.75;5269.75;5268.75;5269.75;396
20240410 090200;5269.5;5270.25;5268.5;5268.75;718
20240410 090300;5268.5;5268.5;5268;5268.5;221
20240410 090400;5268.5;5268.75;5267.75;5268;296
20240410 090500;5268;5268;5264.75;5265;1260
20240410 090600;5264.75;5266.25;5264;5265.75;654
20240410 090700;5265.75;5266.5;5265.75;5266;151
20240410 090800;5266.5;5266.5;5265.75;5266.5;218
20240410 090900;5266.5;5266.75;5266;5266.25;133
20240410 091000;5266;5266.5;5265.75;5266.25;195
20240410 091100;5266.25;5266.5;5265.75;5266;179
20240410 091200;5266;5266.5;5266;5266.5;66
20240410 091300;5266.5;5266.5;5266;5266.5;67
20240410 091400;5266.25;5266.25;5265.5;5265.5;86
20240410 091500;5265.5;5266;5265.5;5265.5;118
20240410 091600;5265.25;5266.25;5265.25;5266;277
20240410 091700;5266;5266.5;5265.5;5265.5;191
20240410 091800;5265.5;5265.5;5264.5;5265;182
20240410 091900;5265.25;5265.75;5265;5265.5;156
20240410 092000;5265.5;5266;5265.5;5265.75;73
20240410 092100;5265.75;5266.25;5265.75;5266;112
20240410 092200;5266;5266;5265.5;5266;120
20240410 092300;5266;5266;5265.25;5265.5;103
20240410 092400;5265.25;5265.5;5265;5265.5;124
20240410 092500;5265.5;5266;5265.25;5265.25;115
20240410 092600;5265.25;5266;5265;5266;111
20240410 092700;5266;5266;5265.75;5266;118
20240410 092800;5266;5266;5265;5265.5;177
20240410 092900;5265.5;5265.75;5264.5;5264.5;104
20240410 093000;5264.75;5265.25;5264.5;5265;145
20240410 093100;5264.75;5265.25;5264.25;5264.5;110
20240410 093200;5264.5;5264.75;5264.25;5264.5;140
20240410 093300;5264.75;5265;5264;5264;79
20240410 093400;5264;5264.5;5264;5264;86
20240410 093500;5264.25;5264.5;5264;5264.5;160
20240410 093600;5264.25;5264.25;5263.5;5263.5;184
20240410 093700;5263.5;5263.75;5262.25;5262.5;380
20240410 093800;5262.5;5262.75;5262.25;5262.75;287
20240410 093900;5262.5;5262.75;5261.75;5262.25;336
20240410 094000;5262;5262.5;5261.75;5262;127
20240410 094100;5262;5262.75;5261.75;5262.5;183
20240410 094200;5262.5;5262.75;5262.25;5262.75;154
20240410 094300;5262.75;5262.75;5262.25;5262.75;76
20240410 094400;5262.75;5263;5262.25;5262.25;278
20240410 094500;5262.25;5262.75;5262.25;5262.25;204
20240410 094600;5262.25;5263;5262.25;5262.75;216
20240410 094700;5262.75;5263;5262.25;5262.25;168
20240410 094800;5262.5;5262.5;5262.25;5262.25;125
20240410 094900;5262.25;5262.5;5262;5262.5;75
20240410 095000;5262.5;5263;5262.5;5262.75;185
20240410 095100;5262.75;5262.75;5262.25;5262.5;221
20240410 095200;5262.5;5262.5;5261.25;5261.75;214
20240410 095300;5261.25;5262;5261;5261.5;326
20240410 095400;5261.5;5262;5261.5;5262;103
20240410 095500;5261.75;5262.5;5261.5;5262.5;271
20240410 095600;5262.25;5262.5;5262;5262;156
20240410 095700;5261.75;5262.5;5261.75;5262.25;177
20240410 095800;5262.25;5262.75;5261.25;5261.75;299
20240410 095900;5261.75;5261.75;5261;5261;185
20240410 100000;5261;5261.25;5260.5;5260.75;327
20240410 100100;5261;5261;5257.75;5258.5;1845
20240410 100200;5258.5;5259.5;5258.5;5259;349
20240410 100300;5259;5260.5;5259;5260.25;302
20240410 100400;5260.25;5261.75;5260.25;5261.5;351
20240410 100500;5261.5;5262.5;5260.5;5260.75;398
20240410 100600;5260.75;5261.75;5260.5;5261.75;250
20240410 100700;5261.5;5261.75;5260.75;5261;261
20240410 100800;5260.75;5262;5260.75;5261.75;249
20240410 100900;5262;5262;5261;5261.25;338
20240410 101000;5261.25;5261.5;5261;5261.5;187
20240410 101100;5261.5;5262.5;5261.5;5262.5;378
20240410 101200;5262.25;5262.75;5262;5262.5;287
20240410 101300;5262.25;5262.5;5262;5262;328
20240410 101400;5262;5262;5261.25;5261.5;346
20240410 101500;5261.5;5262.25;5261.5;5262.25;217
20240410 101600;5262;5262.5;5262;5262.25;219
20240410 101700;5262.25;5262.25;5261;5261.5;234
20240410 101800;5261.5;5262;5261.25;5261.5;222
20240410 101900;5261.75;5262;5261.5;5261.5;227
20240410 102000;5261.25;5261.25;5260.5;5261.25;101
20240410 102100;5261.25;5262;5261.25;5261.5;201
20240410 102200;5261.25;5262;5261;5261.75;119
20240410 102300;5261.75;5261.75;5261.25;5261.25;107
20240410 102400;5261;5261.5;5260.75;5260.75;119
20240410 102500;5260.75;5261;5260.5;5260.75;77
20240410 102600;5261;5261.25;5260.75;5261;156
20240410 102700;5261;5261.75;5260.75;5261.5;103
20240410 102800;5261.75;5261.75;5261.25;5261.5;86
20240410 102900;5261.25;5261.75;5261;5261;115
20240410 103000;5261;5261.25;5260.5;5261.25;200
20240410 103100;5261.25;5261.5;5260.25;5260.25;243
20240410 103200;5260.25;5260.75;5259.5;5260.25;309
20240410 103300;5260.25;5260.75;5259.5;5260.75;248
20240410 103400;5260.5;5261.5;5260.5;5261;198
20240410 103500;5260.75;5261.75;5260.75;5261.75;175
20240410 103600;5261.75;5261.75;5261.25;5261.25;154
20240410 103700;5261.5;5262;5261;5261.25;179
20240410 103800;5261.25;5261.75;5261.25;5261.5;124
20240410 103900;5261.5;5262;5261.5;5262;96
20240410 104000;5261.75;5262;5261.75;5261.75;151
20240410 104100;5262;5262.25;5261.75;5262;109
20240410 104200;5262;5262.5;5261.5;5262.5;140
20240410 104300;5262.25;5263;5262.25;5263;190
20240410 104400;5263;5263;5262;5262.25;152
20240410 104500;5262;5262.25;5261.75;5262;139
20240410 104600;5261.75;5261.75;5260.75;5261.5;342
20240410 104700;5261.25;5261.75;5261;5261.25;117
20240410 104800;5261.25;5261.5;5261;5261.5;120
20240410 104900;5261.25;5261.75;5261.25;5261.5;109
20240410 105000;5261.5;5262.25;5261.5;5262.25;184
20240410 105100;5262.25;5262.75;5262.25;5262.75;135
